,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
8440,lsmdc1054_Harry_Potter_and_the_prisoner_of_azkaban-9807,8743,They hide behind a huge pile of giant orange pumpkins. A crow,They hide behind a huge pile of giant orange pumpkins.,A crow,gold,lands beside them as they anxiously watch the cottage.,watches from the side.,'s nest breaks and the commander flies into the air.,atop a crow's nest slowly approaches.,0
15191,lsmdc0028_The_Crying_Game-63535,17205,She stretches up with her whole body over him. They,She stretches up with her whole body over him.,They,gold,spit bob balls down someone and grabs him in both arms.,grow suddenly and violently passionate.,start doing tricks on the bars.,and foreman are on ahead of the boat.,1
12650,lsmdc0010_Frau_Ohne_Gewissen-51175,13828,"Someone leads the way and someone goes after her, his briefcase under his arm. Someone","Someone leads the way and someone goes after her, his briefcase under his arm.",Someone,gold,steps toward the table and stands.,is nowhere to be seen.,enters through the living room archway with someone behind her.,marches back to someone.,2
1477,anetv_xabaKyhx7cg,730,"They fill up a tin of water, pour polish inside, and then scrub the outside of the shoes. He","They fill up a tin of water, pour polish inside, and then scrub the outside of the shoes.",He,gold,studs the hair and the beard fetch.,pulls out of a bag to put the shoes in and throws the bag into a washing machine.,ends with the final product afterwards adding it onto the dish.,sprays the paper bucket and put it by the bucket.,1
6172,anetv_Lx_FcKpTZIw,5474,A woman is washing her hands over a sink. She,A woman is washing her hands over a sink.,She,gold,returns to a bag on the floor.,starts packing the dishes in the sink.,"wipes the sink, then dips it in.",rinses her hands off in the sink.,3
7693,lsmdc1038_The_Great_Gatsby-87451,5293,They step out onto the porch. They,They step out onto the porch.,They,gold,rest against a pillar and their fingers touch.,picks someone up on the bed.,run into the lobby and enter the elevator.,peer out of the front windows.,0
16703,anetv_a39_RoOBkX0,17827,People are standing around a sink washing dishes. Several of the women,People are standing around a sink washing dishes.,Several of the women,gold,are wearing pink rubber gloves.,are washed with soap.,are washing the dishes down a drain.,are washing dishes in the room.,0
6152,lsmdc3036_IN_TIME-16137,5509,"He finds a timekeeper parked on a corner with his driver's side door open. Grabbing him, he",He finds a timekeeper parked on a corner with his driver's side door open.,"Grabbing him, he",gold,races through the fashions as hard as the others can.,catches up with her.,hurls him to the ground.,collapses to the floor.,2
8499,anetv_RYyGvn4MOr0,11096,People drive bumper cars in a carnival. A little girl,People drive bumper cars in a carnival.,A little girl,gold,falls onto the sand.,walks onto a street and passes a man before a row of houses.,leaps on the front of a parked van while people go.,follows a boy in a yellow bumper car.,3
4333,lsmdc3060_SANCTUM-29630,18873,Rise from the valve as he raises it to his lips and takes a hit. Someone,Rise from the valve as he raises it to his lips and takes a hit.,Someone,gold,inhales once again from the tank.,"reaches down, knocks an empty bottle into the bow, then snatches it up.",swings the cue and misses to another avail.,has his sweep at the back of his head as a horse starts to run.,0
4503,anetv__vbwjI1QA7g,11491,"He took one of the dart from the board and keeps talking, approaches to the camera and shows the sharp dart. he","He took one of the dart from the board and keeps talking, approaches to the camera and shows the sharp dart.",he,gold,is about the strawberries.,continues talking while tossing an apple in front of his eyes.,sees the man imploring the other about the game in the circle.,throw the dart to the board and lean on the wall.,3
2535,anetv_d6uMS_ZgMg4,10588,A camera pans all around a piece of exercise equipment followed by a woman riding on it. A person,A camera pans all around a piece of exercise equipment followed by a woman riding on it.,A person,gold,is seen adjusting the settings of the bike as well as riding around and drinking water.,pierces items into a clip of water from a shed.,is seen climbing on a snowy ladder while climbing up a wall.,is seen pushing down a bike while moving it around and walking back to the bicycle.,0
5954,anetv_8d7FyPzxzjg,14657,A man makes a motocross circuit using a heavy machine. People,A man makes a motocross circuit using a heavy machine.,People,gold,runs motocross on an bumpy road.,are attached behind the wheel of the cars.,are shown getting a paw over jumping up.,walk up and down his supply truck.,0
9299,anetv_ZdwkA72VMKE,15117,Two men are shuffling brooms across a floor with another pulling it on a string. One man follows behind and the two shuffling eventually,Two men are shuffling brooms across a floor with another pulling it on a string.,One man follows behind and the two shuffling eventually,gold,begin to head turns the side.,clap themselves in between the men.,change a zero in the end.,move the puck into a hole.,3
16139,anetv_WJfMz7joX4s,1368,He trips and falls down on his knees. He,He trips and falls down on his knees.,He,gold,dismounts and swings his arms.,sits in an armchair next to someone.,picks up his money bouquet and hands it back to someone.,"gets back up, looking disoriented as he rejoins his team, falling again.",3
10661,anetv_dRqbDamDLT0,14849,"The wheel is taken off, tire irons are put in, and the tube is removed. A new tube","The wheel is taken off, tire irons are put in, and the tube is removed.",A new tube,gold,is inserted and is pumped up.,is then shown with a plastic evenly leaning onto it.,pulls up and then removed.,is removed and then it's enough to ski.,0
15156,lsmdc3019_COLOMBIANA-8838,3609,He fires one gun then the other but finds them both empty. She shoots him in his leg and he,He fires one gun then the other but finds them both empty.,She shoots him in his leg and he,gold,sinks to one knee.,pounds the chest button.,wrestles him up onto the floor.,pulls him onto a dark street.,0
18260,anetv_3S7EwcX-Rd0,4567,A bicycling competition is about to begin and the crowd is ready. The riders,A bicycling competition is about to begin and the crowd is ready.,The riders,gold,jump around multiple times doing flips in the large sand pit.,start and already many fall during the first big jump.,take turns as people line up on the fake grass.,turn as the canoe passes on other side.,1
1407,anetv_MSfIKwQhLFk,5015,A person reaches the end and takes their goggles off. They,A person reaches the end and takes their goggles off.,They,gold,lob it back and forth.,drag themselves into the water.,ride it to a choppy river.,wave at the camera and smile.,3
2374,lsmdc1024_Identity_Thief-82634,15633,"Wearing a nice suit and a sleek, black dress, people enter as the doors close. They","Wearing a nice suit and a sleek, black dress, people enter as the doors close.",They,gold,"stand in the front, with their backs to everyone.","gazing walk past them on the street, a tall, balding man wearing a red, brown suit joins her at the front entrance",emerge from the hospital near a police station bench.,see events on the on.,0
8336,lsmdc3087_WE_BOUGHT_A_ZOO-41390,14101,"Later, the hand crosses off June 10th. As a circular saw cuts a pole, otters","Later, the hand crosses off June 10th.","As a circular saw cuts a pole, otters",gold,watch from a rock.,spray out the waste paper.,signals to a sheet of beads.,sweep across a cresting wave.,0
18254,anetv_ibWb6iRQiD4,3774,A woman walks into frame and speaks to the camera followed by pulling a towel off her hair. She,A woman walks into frame and speaks to the camera followed by pulling a towel off her hair.,She,gold,begins pushing face clothes.,combs her hair and sprays product into it and brushes her hair afterwards.,places her hands in a bucket and then dries the hair.,moves the monkey bar all over them and ends by smiling to the camera.,1
8532,lsmdc3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE-12958,7844,The tattoo faced monk shifts his intense gaze to someone who lifts his chin. The monk,The tattoo faced monk shifts his intense gaze to someone who lifts his chin.,The monk,gold,"lifts his small knees to the floor, then shakes his head.",grabs someone's sword.,gives someone another shake then joins someone.,twitches a tight smile.,3
