,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
29632,lsmdc0004_Charade-47672,17774,"The sound of running water can be heard coming from behind the closed door to the bathroom and someone is the first to notice the water beginning to leak out from under the door. Someone, still dressed in his raincoat, lies face up, his head submerged in the filled tub, the water",The sound of running water can be heard coming from behind the closed door to the bathroom and someone is the first to notice the water beginning to leak out from under the door.,"Someone, still dressed in his raincoat, lies face up, his head submerged in the filled tub, the water",gold,is tossed in the sink while it rain down on him.,now pouring over the edge.,spilling up into the water.,is orange before the water.,1
44235,lsmdc1047_Defiance-91488,9268,Someone watches them retreating through the trees. He and the others,Someone watches them retreating through the trees.,He and the others,gen,watch him run back in his path.,watch them pass out.,reach the top of the hill.,trudge down the french stairs.,0
45320,lsmdc0027_The_Big_Lebowski-63122,4389,He is bald with a short fringe and a mustache. Someone,He is bald with a short fringe and a mustache.,Someone,gen,"has entered someone, someone, looks back at someone and shifts his troubled gaze to the table.",looks away toward the sink and takes a breath.,"dodges dust, smiles and walks off before someone disappears in a gray ponytail to his loo.",dancing a little in.,1
1853,anetv_u-YaDbGZoPk,15248,A picture of a scrubber is shown followed by a man using the item on a set of windows. He then,A picture of a scrubber is shown followed by a man using the item on a set of windows.,He then,gold,uses a spatula and paints the top of the closet and the doors with the clean grout.,uses a machine to show different areas of the bar carpet with a razor.,wipes down the glass with another rag and points to the window and closing it while credits roll.,pours the paint into the tool and begins spraying down a piece of lumber.,2
45289,anetv_Iq9cAZxki9Y,14899,A woman gives the word for rock in Korean. A woman,A woman gives the word for rock in Korean.,A woman,gold,drop the rope into the gym.,is on military work in a fitness center.,stands behind a person.,gives the name for paper in korean.,3
46045,anetv_2qN85UKyL2s,7982,We see bright camera flashes. We,We see bright camera flashes.,We,gold,see people and people riding on snowboards.,see the girl talking about the surf.,see people flying in the ocean.,see the lady taking the photos.,3
29186,lsmdc1049_Harry_Potter_and_the_chamber_of_secrets-93206,7963,But the pass stops that huge hole in the ground surrounded by crumpled cobwebs. The guide,But the pass stops that huge hole in the ground surrounded by crumpled cobwebs.,The guide,gold,throws several steps within a crowded market.,stops the rapid fireballs.,sets two bronze fingers on the frame of a stone steps.,disappeared in the hole.,3
24331,lsmdc0007_DIE_NACHT_DES_JAEGERS-49418,8659,"Short silence, as the other men look at someone without liking. Then the old man","Short silence, as the other men look at someone without liking.",Then the old man,gen,stops smiling and glances away.,looks back at them.,removes his gun and ski over the top of the ramp and throw him right in the waters of the quarry.,brings down the sheet calendar.,0
65225,lsmdc3068_THE_BIG_YEAR-3570,18109,"He lowers his binoculars with a pensive frown. Now, in the Quonset hut, the pretty brunette",He lowers his binoculars with a pensive frown.,"Now, in the Quonset hut, the pretty brunette",gen,shifts his thoughtful gaze.,holds the weapon out at someone's chest.,"arrives as santa cruz, a brunette in a black dotted tunic, and wears a silk coat collar.",drops the tissues scroll with the cartoon.,2
27214,lsmdc3047_LIFE_OF_PI-22646,4696,"Overlapping leaves surround the orb. As he peels back the layers, the inner part of the leaves",Overlapping leaves surround the orb.,"As he peels back the layers, the inner part of the leaves",gold,ricochet off his sides.,is black and a steel becomes huge.,glow along their veins.,make this tiny break - up kick.,2
31508,anetv_YAiCO8en_ls,2112,One dog jumps into the man's arms. The dogs,One dog jumps into the man's arms.,The dogs,gold,swing back and fourth while the dog walks up.,fight over a frisbee.,continue coming after the dog.,laugh at the man.,1
54605,anetv_-U4lNtzVQ8s,8383,A man is inside a house. He,A man is inside a house.,He,gen,uses a lawn mower to cut along the driveway.,jumps to his feet and hops down.,"is holding a cat, scissors and combing it underneath.",walks down the grass in an antique store.,2
9611,anetv_VwclmKWo_-M,366,Then he offers the sandwich plate to the man seated on the couch eating the Doritos. The man,Then he offers the sandwich plate to the man seated on the couch eating the Doritos.,The man,gold,takes the plate and takes a bite of the sandwich as the other man stands next to him and watches.,swings his arm around his shirt and cranes his neck to let the ball go.,lays a cookie sheet on the counter and then puts it down on a plate and plays the remainder of the table.,hits a fish to a parking lot through the ice that lead to only more fish.,0
43710,lsmdc3064_SPARKLE_2012-3936,6138,He picks up the picture. Someone,He picks up the picture.,Someone,gen,"races to the window, gazes at her.",leaves someone envelope in the notebook.,"presses against his back, gazing at his reflection in a reflection of her mirror.",smiles and claps hand.,3
55069,anetv_XuYmybr9uDE,18303,A cup full of ice is shown and a person pour drinks on the cup and make a cocktail. a cranberry cocktail,A cup full of ice is shown and a person pour drinks on the cup and make a cocktail.,a cranberry cocktail,gen,is placed in the jar.,is on the top of the counter.,is poured in the bowl.,is poured on a glass.,1
29274,anetv_EFGtb9IDQao,11169,A woman is sitting in a room dressed in a black shirt talking with a silver table in front of her. The lady,A woman is sitting in a room dressed in a black shirt talking with a silver table in front of her.,The lady,gold,begins holding a hula hoop and dances up and down with the girl throwing one more hoops with the small girls on her face.,reaches at the camera that is holding it.,"then takes an off white converse shoe, dips a toothbrush in a bowl of baking soda and begins scrubbing the shoe.",has the stick turn in to play hopscotch before then performs hopscotch like a man.,2
56508,anetv_mUsjm4oBBvw,12677,He starts to pick his hair with a hair pick. He then,He starts to pick his hair with a hair pick.,He then,gen,takes a comb from a holder and does it on a salon.,begins to play a saxophone with the hands.,takes it over his head and does it again.,puts a bobby pin on his shoulders after he hits the waist.,2
29058,lsmdc3033_HUGO-14886,6688,Flames shoot from the dragon's nostrils. Its head,Flames shoot from the dragon's nostrils.,Its head,gold,rests with her hands.,morphs into its' tentacles.,sags to the floor.,"blows forward, the flame dissipates.",2
24187,lsmdc1007_Spider-Man1-74761,4919,She stares at her superhero. She,She stares at her superhero.,She,gen,twitches a faint smile and his smile disappears.,reaches to her mother's bedside.,"jumps off her feet, bouncing her feet on the ground.",ticks up on the tape.,2
42843,anetv_l5xW6UZWwBs,7931,There two other men standing a few yards away with their cue sticks. A woman with gray hair and a yellow shirt,There two other men standing a few yards away with their cue sticks.,A woman with gray hair and a yellow shirt,gold,is holding a blow dryer dryer on her head.,is seen playing shuffleboard.,makes the ball kick as he is trying to grab them both in the end.,walks across the glass enclosure to the right to her.,1
37351,lsmdc1024_Identity_Thief-82722,10173,He discovers people decked out in someone - style gaudy makeup. He,He discovers people decked out in someone - style gaudy makeup.,He,gen,leans down and kisses him on the side.,stares into someone's gaze again.,finds a copy of the world's map book.,someone nods with a wry smile.,1
55585,lsmdc3009_BATTLE_LOS_ANGELES-300,12038,The Marines turn off the radio. Someone,The Marines turn off the radio.,Someone,gen,tosses the remote aside and shoots him a look.,blows into a whistle.,drives through the water past a big wheel tunnel.,sleeps soundly in the large dark room.,2
20218,anetv_mkK9iEzRrqQ,2327,Two team play hurling kicking the ball with a stick. A player with red shirt,Two team play hurling kicking the ball with a stick.,A player with red shirt,gold,throws the ball off and scores his goal.,serves them right and the players continue to spin as they all recover the incident.,hit the ball to the goal.,serves the ball to the goalie.,2
18839,lsmdc0017_Pianist-55866,19877,"At intervals, German soldiers select even more unlikely couples: a fat woman with a painfully thin man, a young boy with an elderly woman, two men, and two cripples. The German soldiers","At intervals, German soldiers select even more unlikely couples: a fat woman with a painfully thin man, a young boy with an elderly woman, two men, and two cripples.",The German soldiers,gold,pulls the police from the ground.,"are, to various degrees, amused.",force their way through the corpses.,emerge from the elevator.,1
6004,anetv_CXP20cVQN30,10203,One person gets out of the pool and walks away. A person,One person gets out of the pool and walks away.,A person,gold,throws the ball at someones face.,sits on a new rowing chair.,fall down the slack track.,is seen peeling dishes and others swimming.,0
24255,anetv_sGUkc9ajgiU,11328,We see a man shining a man's shoes in an office building. The shoe shine man,We see a man shining a man's shoes in an office building.,The shoe shine man,gold,as he fastens the man's shoes.,breaks and ties the shoe in time to frame the camera.,makes a weird face.,stands and walks foreground with a garment.,2
